id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-5969	rp13	session	over	Hackidemia - changing the world through play	null	2013-05-07T14:15:00+02:00	2013-05-07T14:30:00+02:00	15	rp13-day-2	rp13-area-global-innovation-lounge	science-technology	action	beginner	en	rp13-speaker-1923, rp13-speaker-2577	2014-02-05T20:44:34+01:00
rp13-session-6018	rp13	session	over	Networking Experimental Labs - a Brazilian Experience	null	2013-05-07T15:00:00+02:00	2013-05-07T15:30:00+02:00	30	rp13-day-2	rp13-area-global-innovation-lounge	research-education	talk	beginner	en	rp13-speaker-1553	2014-02-05T20:44:34+01:00
rp13-session-5706	rp13	session	over	(h)activating OPEN ICT4D	null	2013-05-07T16:15:00+02:00	2013-05-07T17:15:00+02:00	60	rp13-day-2	rp13-area-global-innovation-lounge	politics-society	talk	beginner	en	rp13-speaker-1839, rp13-speaker-1875, rp13-speaker-1553, rp13-speaker-1390, rp13-speaker-1887, rp13-speaker-1872	2014-02-05T20:44:34+01:00
rp13-session-7099	rp13	session	over	Stop! Hackertime!	null	2013-05-07T17:30:00+02:00	2013-05-07T18:30:00+02:00	60	rp13-day-2	rp13-area-global-innovation-lounge	science-technology	workshop	beginner	en	rp13-speaker-1923	2014-02-05T20:44:34+01:00
rp13-session-6208	rp13	session	over	B1	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-workshop-b	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6214	rp13	session	over	B2	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-workshop-b	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6233	rp13	session	over	B3	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-workshop-b	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6237	rp13	session	over	B4	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-workshop-b	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-2010	rp13	session	over	Die Liga der Internet-Schurken – "Post Mortem" zum Superhelden-Comic des Digitale Gesellschaft e. V.	null	2013-05-07T18:45:00+02:00	2013-05-07T19:15:00+02:00	30	rp13-day-2	rp13-area-workshop-b	culture	talk	beginner	de	rp13-speaker-534	2014-02-05T20:44:34+01:00
rp13-session-841	rp13	session	over	Anwendungsorientierte Analyse volkstümlicher Lebensmittel in der politischen Berichterstattung, oder: Politiker, die in Bratwürste beißen	null	2013-05-07T19:15:00+02:00	2013-05-07T19:45:00+02:00	30	rp13-day-2	rp13-area-workshop-b	media	talk	beginner	de	rp13-speaker-199	2014-02-05T20:44:34+01:00
rp13-session-6209	rp13	session	over	C1	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-workshop-c	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6230	rp13	session	over	C2	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-workshop-c	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6234	rp13	session	over	C3	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-workshop-c	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6238	rp13	session	over	C4	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-workshop-c	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-2870	rp13	session	over	Embrace the Hate	null	2013-05-07T18:45:00+02:00	2013-05-07T19:15:00+02:00	30	rp13-day-2	rp13-area-workshop-c	culture	workshop	beginner	en	rp13-speaker-946	2014-02-05T20:44:34+01:00
rp13-session-1389	rp13	session	over	Wer bist Du wirklich? Wir basteln uns ehrliche Social-Media-Accounts!	null	2013-05-07T19:15:00+02:00	2013-05-07T19:45:00+02:00	30	rp13-day-2	rp13-area-workshop-c	republica	workshop	beginner	de	rp13-speaker-246	2014-02-05T20:44:34+01:00
rp13-session-6210	rp13	session	over	D1	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-workshop-d	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6231	rp13	session	over	D2	null	2013-05-07T12:30:00+02:00	2013-05-07T13:30:00+02:00	60	rp13-day-2	rp13-area-workshop-d	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6235	rp13	session	over	D3	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-workshop-d	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-6239	rp13	session	over	D4	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-workshop-d	recampaign	talk	beginner	de		2014-02-05T20:44:34+01:00
rp13-session-5398	rp13	session	over	[cancelled] European Libre Education workshop	null	2013-05-07T18:45:00+02:00	2013-05-07T19:45:00+02:00	60	rp13-day-2	rp13-area-workshop-d	research-education	workshop	intermediate	en	rp13-speaker-670	2014-02-05T20:44:34+01:00
rp13-session-7137	rp13	session	over	[ws]labs ‘creative entrepreneurship’	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	rp13-day-2	rp13-area-newthinking	research-education	talk	beginner	de	rp13-speaker-1643	2014-02-05T20:44:34+01:00
rp13-session-7138	rp13	session	over	Stoos Network	null	2013-05-07T12:30:00+02:00	2013-05-07T13:00:00+02:00	30	rp13-day-2	rp13-area-newthinking	business-innovation	discussion	beginner	en	rp13-speaker-2369	2014-02-05T20:44:34+01:00
rp13-session-7416	rp13	session	over	Why Open Source ERP is Both Possible and Awesome (in the Real World)	null	2013-05-07T13:45:00+02:00	2013-05-07T14:45:00+02:00	60	rp13-day-2	rp13-area-newthinking	science-technology	talk	beginner	en	rp13-speaker-2369	2014-02-05T20:44:34+01:00
rp13-session-7258	rp13	session	over	Business Immigration Service - let’s start your business in Berlin	null	2013-05-07T15:00:00+02:00	2013-05-07T16:00:00+02:00	60	rp13-day-2	rp13-area-newthinking	business-innovation	talk	beginner	de	rp13-speaker-2369	2014-02-05T20:44:34+01:00
rp13-session-1435	rp13	session	over	Lunch Beat	null	2013-05-07T11:45:00+02:00	2013-05-07T12:45:00+02:00	60	rp13-day-2	rp13-area-re-publica	culture	action	beginner	en	rp13-speaker-421, rp13-speaker-669	2014-02-05T20:44:34+01:00
rp13-session-7966	rp13	session	over	#party – Andrea Goetzke & Eric Eitel (#a2n-Soundsystem) @ re:fill-Bar	null	2013-05-07T20:00:00+02:00	2013-05-07T21:00:00+02:00	60	rp13-day-2	rp13-area-re-publica	republica	action	beginner	en	rp13-speaker-2324, rp13-speaker-743	2014-02-05T20:44:34+01:00
rp13-session-179	rp13	session	over	Laptop Yoga	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	rp13-day-3	rp13-area-stage-7	republica	workshop	beginner	de	rp13-speaker-129	2014-02-05T20:44:34+01:00
rp13-session-5617	rp13	session	over	Telefonica – Mobilfunk Inside Out	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	rp13-day-3	rp13-area-stage-7	business-innovation	talk	beginner	de	rp13-speaker-1757, rp13-speaker-1761	2014-02-05T20:44:34+01:00
rp13-session-6040	rp13	session	over	Die Vermessung der Social Media-Welt: Multiplikatoren im Netz, ihre Themen und Resonanz im Bundestagswahlkampf.	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	rp13-day-3	rp13-area-stage-7	media	talk	intermediate	de	rp13-speaker-2008, rp13-speaker-1924	2014-02-05T20:44:34+01:00
rp13-session-1888	rp13	session	over	The Neighborhood Will Not Be Streamed	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	rp13-day-3	rp13-area-stage-7	culture	talk	intermediate	en	rp13-speaker-596, rp13-speaker-597, rp13-speaker-603	2014-02-05T20:44:34+01:00
rp13-session-1969	rp13	session	over	Netzwerkanalyse und politische Öffentlichkeit	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	rp13-day-3	rp13-area-stage-7	politics-society	discussion	intermediate	de	rp13-speaker-667	2014-02-05T20:44:34+01:00
rp13-session-1561	rp13	session	over	"Und warum sind da jetzt Brüste?" - Warum auch die Gamerszene mehr als einen Aufschrei verdient hat	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	rp13-day-3	rp13-area-stage-7	culture	discussion	beginner	de	rp13-speaker-325	2014-02-05T20:44:34+01:00
rp13-session-1978	rp13	session	over	Die zukünftige Stadt: Sensoren und vernetzte urbane Kommunikation (Einführungsvortrag mit Diskussion)	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	rp13-day-3	rp13-area-stage-7	science-technology	discussion	intermediate	de	rp13-speaker-802	2014-02-05T20:44:34+01:00
rp13-session-980	rp13	session	over	re:Fefe: Erkenntnisse der empirischen Trollforschung	null	2013-05-08T10:00:00+02:00	2013-05-08T10:30:00+02:00	30	rp13-day-3	rp13-area-stage-6	culture	talk	beginner	de	rp13-speaker-288, rp13-speaker-545	2014-02-05T20:44:34+01:00
rp13-session-172	rp13	session	over	Kommunikation zwischen Unbekannten über Unbekanntes und warum Internetrollerei nicht schlimm ist	null	2013-05-08T10:30:00+02:00	2013-05-08T11:00:00+02:00	30	rp13-day-3	rp13-area-stage-6	politics-society	talk	advanced	de	rp13-speaker-88	2014-02-05T20:44:34+01:00
rp13-session-774	rp13	session	over	Lernen Lernen lernen im persönlichen Lernnetzwerk. Wie im digitalen Zeitalter eigensinnig und gemeinsam gelernt wird.	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	rp13-day-3	rp13-area-stage-6	research-education	talk	intermediate	de	rp13-speaker-213	2014-02-05T20:44:34+01:00
rp13-session-5615	rp13	session	over	x-learning. Warum die Digitale Revolution des Lernens gescheitert ist.	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	rp13-day-3	rp13-area-stage-6	research-education	talk	beginner	de	rp13-speaker-977	2014-02-05T20:44:34+01:00
rp13-session-6527	rp13	session	over	How to Digital Native: Medienkompetenz auf dem Lehrplan	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	rp13-day-3	rp13-area-stage-6	research-education	talk	beginner	de	rp13-speaker-826, rp13-speaker-1885	2014-02-05T20:44:34+01:00
rp13-session-5614	rp13	session	over	Digitale Nachhilfe für Azubis und Meister  &  Nachwuchsförderung in der IT-Branche	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	rp13-day-3	rp13-area-stage-6	research-education	talk	intermediate	de	rp13-speaker-1378, rp13-speaker-2000	2014-02-05T20:44:34+01:00
rp13-session-1672	rp13	session	over	Gaming-Kultur in Asien - Lernkultur in Deutschland?	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	rp13-day-3	rp13-area-stage-6	research-education	talk	intermediate	de	rp13-speaker-637	2014-02-05T20:44:34+01:00
rp13-session-6240	rp13	session	over	Best Practice: Medienkompetenz re:learned	null	2013-05-08T14:15:00+02:00	2013-05-08T14:45:00+02:00	30	rp13-day-3	rp13-area-stage-6	research-education	talk	beginner	de	rp13-speaker-182, rp13-speaker-591, rp13-speaker-340, rp13-speaker-387, rp13-speaker-1479	2014-02-05T20:44:34+01:00
rp13-session-1932	rp13	session	over	Von außen nach innen: Der soziale Kontext von Crowdsourcing	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	rp13-day-3	rp13-area-stage-6	business-innovation	talk	intermediate	de	rp13-speaker-409, rp13-speaker-1082	2014-02-05T20:44:34+01:00
rp13-session-1597	rp13	session	over	Gute MOOCs - böse MOOCs? Openness als Killerkriterium!	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	rp13-day-3	rp13-area-stage-6	research-education	talk	intermediate	de	rp13-speaker-156, rp13-speaker-150, rp13-speaker-1398	2014-02-05T20:44:34+01:00
rp13-session-1572	rp13	session	over	Von Television zu WikiVision: Mediale Grundversorgung von allen für alle	null	2013-05-08T10:00:00+02:00	2013-05-08T10:30:00+02:00	30	rp13-day-3	rp13-area-stage-5	media	discussion	intermediate	de	rp13-speaker-569	2014-02-05T20:44:34+01:00
rp13-session-2045	rp13	session	over	Jagen, Sammeln, Pflegen - alte und neue Aufgaben für die Öffentlich-Rechtlichen in Zeiten des Internet	null	2013-05-08T10:30:00+02:00	2013-05-08T11:00:00+02:00	30	rp13-day-3	rp13-area-stage-5	media	talk	intermediate	de	rp13-speaker-829	2014-02-05T20:44:34+01:00
rp13-session-188	rp13	session	over	Datenbefreiung selbst gemacht.	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	rp13-day-3	rp13-area-stage-5	science-technology	talk	beginner	de	rp13-speaker-144, rp13-speaker-145, rp13-speaker-545	2014-02-05T20:44:34+01:00
rp13-session-1892	rp13	session	over	Export Controls for Dual-Use Software	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	rp13-day-3	rp13-area-stage-5	politics-society	discussion	beginner	en	rp13-speaker-1832, rp13-speaker-2111, rp13-speaker-2026, rp13-speaker-2483, rp13-speaker-1099	2014-02-05T20:44:34+01:00
rp13-session-6626	rp13	session	over	The Outernet – A revolution, in reality	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	rp13-day-3	rp13-area-stage-5	business-innovation	talk	beginner	en	rp13-speaker-1923, rp13-speaker-1920, rp13-speaker-1886	2014-02-05T20:44:34+01:00
rp13-session-182	rp13	session	over	"Hast Du das schon getwittert?" - Über Nutzen und Risiken von #openjournalism	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	rp13-day-3	rp13-area-stage-5	media	talk	beginner	de	rp13-speaker-125	2014-02-05T20:44:34+01:00
rp13-session-1348	rp13	session	over	"Das meld ich dem Rundfunkrat!" - Neues aus der öffentlich-rechtlichen Kommentarambulanz	null	2013-05-08T15:30:00+02:00	2013-05-08T16:00:00+02:00	30	rp13-day-3	rp13-area-stage-5	media	talk	beginner	de	rp13-speaker-431, rp13-speaker-553	2014-02-05T20:44:34+01:00
rp13-session-1867	rp13	session	over	Blogs und Bier? Das lob’ ich mir! #ironblogger	null	2013-05-08T16:15:00+02:00	2013-05-08T16:45:00+02:00	30	rp13-day-3	rp13-area-stage-5	media	discussion	beginner	de	rp13-speaker-347, rp13-speaker-1065, rp13-speaker-1083, rp13-speaker-1086, rp13-speaker-1413	2014-02-05T20:44:34+01:00
rp13-session-1714	rp13	session	over	Street fighting data science	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	rp13-day-3	rp13-area-workshop-a	science-technology	workshop	intermediate	de	rp13-speaker-666, rp13-speaker-241	2014-02-05T20:44:34+01:00
rp13-session-7096	rp13	session	over	Fueling your app with dynamic Open Data	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	rp13-day-3	rp13-area-workshop-a	business-innovation	workshop	advanced	en	rp13-speaker-1640	2014-02-05T20:44:34+01:00
rp13-session-5166	rp13	session	over	How Cities can foster innovation with apps and Open Data	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	rp13-day-3	rp13-area-workshop-a	business-innovation	workshop	intermediate	en	rp13-speaker-1641	2014-02-05T20:44:34+01:00
rp13-session-2016	rp13	session	over	Mobile applications as a tool of public participation  in the context of  political crisis in contemporary Russia	null	2013-05-08T14:15:00+02:00	2013-05-08T14:45:00+02:00	30	rp13-day-3	rp13-area-workshop-a	politics-society	workshop	beginner	en	rp13-speaker-766	2014-02-05T20:44:34+01:00
rp13-session-1890	rp13	session	over	Investigatives Bloggen – Das Informationsfreiheitsgesetz richtig nutzen	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	rp13-day-3	rp13-area-workshop-a	media	discussion	beginner	de	rp13-speaker-547, rp13-speaker-760, rp13-speaker-707	2014-02-05T20:44:34+01:00
rp13-session-1767	rp13	session	over	Von Piraten und Friesennerds: Liquid Democracy in der Praxis	null	2013-05-08T16:15:00+02:00	2013-05-08T16:45:00+02:00	30	rp13-day-3	rp13-area-workshop-a	politics-society	discussion	beginner	de	rp13-speaker-372, rp13-speaker-241	2014-02-05T20:44:34+01:00
rp13-session-2063	rp13	session	over	Offene API für die Lokalpolitik	null	2013-05-08T16:45:00+02:00	2013-05-08T17:15:00+02:00	30	rp13-day-3	rp13-area-workshop-a	politics-society	talk	beginner	de	rp13-speaker-183	2014-02-05T20:44:34+01:00
rp13-session-1879	rp13	session	over	meshing berlin networking-networks/LABism vs. Lobbyism - quo vadis civic creativity?	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	rp13-day-3	rp13-area-workshop-d	culture	workshop	intermediate	de	rp13-speaker-733, rp13-speaker-740	2014-02-05T20:44:34+01:00
rp13-session-1404	rp13	session	over	Die Total-Überwachung des Reiseverkehrs	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	rp13-day-3	rp13-area-workshop-d	politics-society	talk	beginner	de	rp13-speaker-338	2014-02-05T20:44:34+01:00
rp13-session-6453	rp13	session	over	Europe vs. Facebook	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	rp13-day-3	rp13-area-workshop-d	politics-society	workshop	beginner	de	rp13-speaker-1096	2014-02-05T20:44:34+01:00
rp13-session-1618	rp13	session	over	Klackerlaken - building solderless, glowing vibrobots	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	rp13-day-3	rp13-area-workshop-d	science-technology	workshop	beginner	en	rp13-speaker-605	2014-02-05T20:44:34+01:00
rp13-session-1764	rp13	session	over	Preenaction – Die Zukunft sozialer Medien „erspielen“?	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	rp13-day-3	rp13-area-workshop-d	research-education	talk	beginner	de	rp13-speaker-105	2014-02-05T20:44:34+01:00
rp13-session-1786	rp13	session	over	A Map of Everywhere You Go Outside - Mining Personal Data	null	2013-05-08T16:15:00+02:00	2013-05-08T16:45:00+02:00	30	rp13-day-3	rp13-area-workshop-d	culture	workshop	intermediate	en	rp13-speaker-382, rp13-speaker-2229	2014-02-05T20:44:34+01:00
rp13-session-4176	rp13	session	over	Responding effectively to digital emergencies & human rights violations online	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	rp13-day-3	rp13-area-stage-3	politics-society	discussion	intermediate	en	rp13-speaker-1350, rp13-speaker-1590, rp13-speaker-561, rp13-speaker-1929, rp13-speaker-1546	2014-02-05T20:44:34+01:00
rp13-session-1560	rp13	session	over	Im Schatten des Rechts - Wie informelle Normen das Urheberrecht unterlaufen oder auch auf den Kopf stellen	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	rp13-day-3	rp13-area-stage-3	politics-society	discussion	intermediate	de	rp13-speaker-559, rp13-speaker-1072	2014-02-05T20:44:34+01:00
rp13-session-1806	rp13	session	over	Netzkultur vs Urheberrecht	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	rp13-day-3	rp13-area-stage-3	culture	discussion	intermediate	de	rp13-speaker-184, rp13-speaker-720, rp13-speaker-1815	2014-02-05T20:44:34+01:00
rp13-session-1318	rp13	session	over	"The first thing we do, let's kill all the lawyers” – Die Anwälte, das Internet & die Abmahnungen	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	rp13-day-3	rp13-area-stage-3	politics-society	talk	beginner	de	rp13-speaker-415	2014-02-05T20:44:34+01:00
rp13-session-1765	rp13	session	over	Der Urheberrechts-Yeti	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	rp13-day-3	rp13-area-stage-3	research-education	talk	intermediate	de	rp13-speaker-695	2014-02-05T20:44:34+01:00
rp13-session-3059	rp13	session	over	Myths of the Open Internet: Bust Them and Get Busy	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	rp13-day-3	rp13-area-stage-3	politics-society	discussion	beginner	en	rp13-speaker-960, rp13-speaker-966	2014-02-05T20:44:34+01:00
rp13-session-1986	rp13	session	over	Internet-Meme: Geschichte, Forschungsstand, Kontroversen	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	rp13-day-3	rp13-area-stage-3	culture	talk	intermediate	de	rp13-speaker-572, rp13-speaker-1088	2014-02-05T20:44:34+01:00
rp13-session-1234	rp13	session	over	I palindrome I – your life is mine	null	2013-05-08T15:30:00+02:00	2013-05-08T16:00:00+02:00	30	rp13-day-3	rp13-area-stage-3	culture	talk	advanced	en	rp13-speaker-263	2014-02-05T20:44:34+01:00
rp13-session-162	rp13	session	over	E-Zigarette, der Genuß der aus dem Internet kam	null	2013-05-08T16:15:00+02:00	2013-05-08T16:45:00+02:00	30	rp13-day-3	rp13-area-stage-3	science-technology	talk	beginner	de	rp13-speaker-73	2014-02-05T20:44:34+01:00
rp13-session-1865	rp13	session	over	Richtig essen, richtig schlafen, und lasst die Mate weg: Besser Leben für Geeks	null	2013-05-08T16:45:00+02:00	2013-05-08T17:15:00+02:00	30	rp13-day-3	rp13-area-stage-3	research-education	talk	beginner	de	rp13-speaker-598	2014-02-05T20:44:34+01:00
rp13-session-4780	rp13	session	over	3D Printing: (How) can we make it a third industrial revolution?	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	rp13-day-3	rp13-area-stage-2	science-technology	discussion	beginner	en	rp13-speaker-151, rp13-speaker-1864, rp13-speaker-1371	2014-02-05T20:44:34+01:00
rp13-session-6381	rp13	session	over	China, India, Bangladesh, we’re looking at you: Blogging and tweeting in Asia	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	rp13-day-3	rp13-area-stage-2	media	discussion	intermediate	en	rp13-speaker-2032, rp13-speaker-2035, rp13-speaker-2036	2014-02-05T20:44:34+01:00
rp13-session-1707	rp13	session	over	10 Vorschläge um die Welt zu verbessern	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	rp13-day-3	rp13-area-stage-2	republica	talk	intermediate	de	rp13-speaker-659	2014-02-05T20:44:34+01:00
rp13-session-190	rp13	session	over	Die Digital Natives ziehen in den Krieg	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	rp13-day-3	rp13-area-stage-2	politics-society	talk	beginner	de	rp13-speaker-75, rp13-speaker-152	2014-02-05T20:44:34+01:00
rp13-session-1446	rp13	session	over	Online universities - food for thought or an intellectual malnutrition epidemic?	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	rp13-day-3	rp13-area-stage-2	research-education	talk	intermediate	en	rp13-speaker-495, rp13-speaker-420	2014-02-05T20:44:34+01:00
rp13-session-5965	rp13	session	over	Ceci n'est pas un MOOC. How to build awesome, open, dirt-cheap online courses	null	2013-05-08T15:30:00+02:00	2013-05-08T16:00:00+02:00	30	rp13-day-3	rp13-area-stage-2	research-education	talk	intermediate	en	rp13-speaker-942	2014-02-05T20:44:34+01:00
rp13-session-4381	rp13	session	over	Digital by default - „Digital Natives der Herzen" im Journalismus	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	rp13-day-3	rp13-area-stage-2	media	discussion	intermediate	de	rp13-speaker-1059, rp13-speaker-1538, rp13-speaker-1820, rp13-speaker-1828	2014-02-05T20:44:34+01:00
rp13-session-5134	rp13	session	over	1 Million Petitionen – Protestieren wir richtig im Netz?	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	rp13-day-3	rp13-area-stage-4	politics-society	discussion	beginner	de	rp13-speaker-1674, rp13-speaker-1794, rp13-speaker-1825, rp13-speaker-1822, rp13-speaker-1876, rp13-speaker-2052	2014-02-05T20:44:34+01:00
rp13-session-6439	rp13	session	over	The Open Innovation Ecosystem	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	rp13-day-3	rp13-area-stage-4	business-innovation	talk	beginner	en	rp13-speaker-2190	2014-02-05T20:44:34+01:00
rp13-session-4945	rp13	session	over	New Open Cities Challenge: Managing large tourism flows	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	rp13-day-3	rp13-area-stage-4	business-innovation	talk	intermediate	en	rp13-speaker-1620	2014-02-05T20:44:34+01:00
rp13-session-1438	rp13	session	over	crushing data silos with ownCloud	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	rp13-day-3	rp13-area-stage-4	science-technology	talk	intermediate	en	rp13-speaker-490	2014-02-05T20:44:34+01:00
rp13-session-6448	rp13	session	over	Autonomous web apps with Sockethub	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	rp13-day-3	rp13-area-stage-4	science-technology	talk	beginner	en	rp13-speaker-947	2014-02-05T20:44:34+01:00
rp13-session-1749	rp13	session	over	Wie das Internet literarisches Schreiben verändert	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	rp13-day-3	rp13-area-stage-4	culture	talk	intermediate	de	rp13-speaker-371, rp13-speaker-583	2014-02-05T20:44:34+01:00
rp13-session-2007	rp13	session	over	Die vierte Wand als Twitterwall. Eine Schauspiel- Performance mit Hashtag. Ein Experiment.	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	rp13-day-3	rp13-area-stage-4	culture	action	beginner	de	rp13-speaker-798, rp13-speaker-1106	2014-02-05T20:44:34+01:00
rp13-session-5595	rp13	session	over	21st Century Skills - Keynote + Panel	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	rp13-day-3	rp13-area-stage-1	research-education	discussion	beginner	de	rp13-speaker-1826, rp13-speaker-1885, rp13-speaker-1378, rp13-speaker-2002, rp13-speaker-2003	2014-02-05T20:44:34+01:00
rp13-session-5929	rp13	session	over	Take a ride on the Cyberpunk Express train	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	rp13-day-3	rp13-area-stage-1	science-technology	talk	beginner	en	rp13-speaker-1799	2014-02-05T20:44:34+01:00
rp13-session-5047	rp13	session	over	Speculative Design	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	rp13-day-3	rp13-area-stage-1	culture	talk	beginner	en	rp13-speaker-1074	2014-02-05T20:44:34+01:00
rp13-session-5849	rp13	session	over	Das Blatt und das Netz. Überlegungen zu einer Medientheorie des Papiers	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	rp13-day-3	rp13-area-stage-1	media	talk	intermediate	de	rp13-speaker-1727	2014-02-05T20:44:34+01:00
rp13-session-4380	rp13	session	over	Die EU-Datenschutzreform als Balanceakt	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	rp13-day-3	rp13-area-stage-1	politics-society	discussion	beginner	de	rp13-speaker-1856, rp13-speaker-2114, rp13-speaker-2286, rp13-speaker-1096, rp13-speaker-2010, rp13-speaker-2553	2014-02-05T20:44:34+01:00
rp13-session-5119	rp13	session	over	It's not a fax machine connect to a waffle iron	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	rp13-day-3	rp13-area-stage-1	politics-society	talk	beginner	en	rp13-speaker-971	2014-02-05T20:44:34+01:00
