id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-6040	rp13	session	over	Die Vermessung der Social Media-Welt: Multiplikatoren im Netz, ihre Themen und Resonanz im Bundestagswahlkampf.	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1888	rp13	session	over	The Neighborhood Will Not Be Streamed	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1969	rp13	session	over	Netzwerkanalyse und politische Öffentlichkeit	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1561	rp13	session	over	"Und warum sind da jetzt Brüste?" - Warum auch die Gamerszene mehr als einen Aufschrei verdient hat	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1978	rp13	session	over	Die zukünftige Stadt: Sensoren und vernetzte urbane Kommunikation (Einführungsvortrag mit Diskussion)	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-980	rp13	session	over	re:Fefe: Erkenntnisse der empirischen Trollforschung	null	2013-05-08T10:00:00+02:00	2013-05-08T10:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-172	rp13	session	over	Kommunikation zwischen Unbekannten über Unbekanntes und warum Internetrollerei nicht schlimm ist	null	2013-05-08T10:30:00+02:00	2013-05-08T11:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-774	rp13	session	over	Lernen Lernen lernen im persönlichen Lernnetzwerk. Wie im digitalen Zeitalter eigensinnig und gemeinsam gelernt wird.	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5615	rp13	session	over	x-learning. Warum die Digitale Revolution des Lernens gescheitert ist.	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6527	rp13	session	over	How to Digital Native: Medienkompetenz auf dem Lehrplan	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5614	rp13	session	over	Digitale Nachhilfe für Azubis und Meister  &  Nachwuchsförderung in der IT-Branche	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1672	rp13	session	over	Gaming-Kultur in Asien - Lernkultur in Deutschland?	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6240	rp13	session	over	Best Practice: Medienkompetenz re:learned	null	2013-05-08T14:15:00+02:00	2013-05-08T14:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1932	rp13	session	over	Von außen nach innen: Der soziale Kontext von Crowdsourcing	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1597	rp13	session	over	Gute MOOCs - böse MOOCs? Openness als Killerkriterium!	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1572	rp13	session	over	Von Television zu WikiVision: Mediale Grundversorgung von allen für alle	null	2013-05-08T10:00:00+02:00	2013-05-08T10:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-2045	rp13	session	over	Jagen, Sammeln, Pflegen - alte und neue Aufgaben für die Öffentlich-Rechtlichen in Zeiten des Internet	null	2013-05-08T10:30:00+02:00	2013-05-08T11:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-188	rp13	session	over	Datenbefreiung selbst gemacht.	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1892	rp13	session	over	Export Controls for Dual-Use Software	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6626	rp13	session	over	The Outernet – A revolution, in reality	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-182	rp13	session	over	"Hast Du das schon getwittert?" - Über Nutzen und Risiken von #openjournalism	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1348	rp13	session	over	"Das meld ich dem Rundfunkrat!" - Neues aus der öffentlich-rechtlichen Kommentarambulanz	null	2013-05-08T15:30:00+02:00	2013-05-08T16:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1867	rp13	session	over	Blogs und Bier? Das lob’ ich mir! #ironblogger	null	2013-05-08T16:15:00+02:00	2013-05-08T16:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1714	rp13	session	over	Street fighting data science	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7096	rp13	session	over	Fueling your app with dynamic Open Data	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5166	rp13	session	over	How Cities can foster innovation with apps and Open Data	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-2016	rp13	session	over	Mobile applications as a tool of public participation  in the context of  political crisis in contemporary Russia	null	2013-05-08T14:15:00+02:00	2013-05-08T14:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1890	rp13	session	over	Investigatives Bloggen – Das Informationsfreiheitsgesetz richtig nutzen	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1767	rp13	session	over	Von Piraten und Friesennerds: Liquid Democracy in der Praxis	null	2013-05-08T16:15:00+02:00	2013-05-08T16:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2063	rp13	session	over	Offene API für die Lokalpolitik	null	2013-05-08T16:45:00+02:00	2013-05-08T17:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1879	rp13	session	over	meshing berlin networking-networks/LABism vs. Lobbyism - quo vadis civic creativity?	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1404	rp13	session	over	Die Total-Überwachung des Reiseverkehrs	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6453	rp13	session	over	Europe vs. Facebook	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1618	rp13	session	over	Klackerlaken - building solderless, glowing vibrobots	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1764	rp13	session	over	Preenaction – Die Zukunft sozialer Medien „erspielen“?	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1786	rp13	session	over	A Map of Everywhere You Go Outside - Mining Personal Data	null	2013-05-08T16:15:00+02:00	2013-05-08T16:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-4176	rp13	session	over	Responding effectively to digital emergencies & human rights violations online	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1560	rp13	session	over	Im Schatten des Rechts - Wie informelle Normen das Urheberrecht unterlaufen oder auch auf den Kopf stellen	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1806	rp13	session	over	Netzkultur vs Urheberrecht	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1318	rp13	session	over	"The first thing we do, let's kill all the lawyers” – Die Anwälte, das Internet & die Abmahnungen	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1765	rp13	session	over	Der Urheberrechts-Yeti	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-3059	rp13	session	over	Myths of the Open Internet: Bust Them and Get Busy	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1986	rp13	session	over	Internet-Meme: Geschichte, Forschungsstand, Kontroversen	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1234	rp13	session	over	I palindrome I – your life is mine	null	2013-05-08T15:30:00+02:00	2013-05-08T16:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-162	rp13	session	over	E-Zigarette, der Genuß der aus dem Internet kam	null	2013-05-08T16:15:00+02:00	2013-05-08T16:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1865	rp13	session	over	Richtig essen, richtig schlafen, und lasst die Mate weg: Besser Leben für Geeks	null	2013-05-08T16:45:00+02:00	2013-05-08T17:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4780	rp13	session	over	3D Printing: (How) can we make it a third industrial revolution?	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6381	rp13	session	over	China, India, Bangladesh, we’re looking at you: Blogging and tweeting in Asia	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1707	rp13	session	over	10 Vorschläge um die Welt zu verbessern	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-190	rp13	session	over	Die Digital Natives ziehen in den Krieg	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1446	rp13	session	over	Online universities - food for thought or an intellectual malnutrition epidemic?	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5965	rp13	session	over	Ceci n'est pas un MOOC. How to build awesome, open, dirt-cheap online courses	null	2013-05-08T15:30:00+02:00	2013-05-08T16:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4381	rp13	session	over	Digital by default - „Digital Natives der Herzen" im Journalismus	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5134	rp13	session	over	1 Million Petitionen – Protestieren wir richtig im Netz?	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6439	rp13	session	over	The Open Innovation Ecosystem	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4945	rp13	session	over	New Open Cities Challenge: Managing large tourism flows	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1438	rp13	session	over	crushing data silos with ownCloud	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6448	rp13	session	over	Autonomous web apps with Sockethub	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1749	rp13	session	over	Wie das Internet literarisches Schreiben verändert	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2007	rp13	session	over	Die vierte Wand als Twitterwall. Eine Schauspiel- Performance mit Hashtag. Ein Experiment.	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5595	rp13	session	over	21st Century Skills - Keynote + Panel	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5929	rp13	session	over	Take a ride on the Cyberpunk Express train	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5047	rp13	session	over	Speculative Design	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5849	rp13	session	over	Das Blatt und das Netz. Überlegungen zu einer Medientheorie des Papiers	null	2013-05-08T13:00:00+02:00	2013-05-08T13:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4380	rp13	session	over	Die EU-Datenschutzreform als Balanceakt	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5119	rp13	session	over	It's not a fax machine connect to a waffle iron	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6398	rp13	session	over	Ihr wollt also wissen, was #aufschrei gebracht hat?	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-8363	rp13	session	over	Interview with Ai Weiwei	null	2013-05-08T17:30:00+02:00	2013-05-08T18:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6481	rp13	session	over	Verabschiedung	null	2013-05-08T18:00:00+02:00	2013-05-08T18:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7098	rp13	session	over	GIZ: Global Knowledge Sharing and Collaboration	null	2013-05-08T10:00:00+02:00	2013-05-08T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-6124	rp13	session	over	theBobberyCast at re:publica	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5967	rp13	session	over	KINU - An Experiment in the Evolution of a Tanzanian Tech Hub	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5948	rp13	session	over	Gravity sucks. Open Source Communities Empower and Lift off.	null	2013-05-08T14:15:00+02:00	2013-05-08T14:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6200	rp13	session	over	Makers Go Pro	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7100	rp13	session	over	Stop! Hackertime!	null	2013-05-08T16:15:00+02:00	2013-05-08T17:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1363	rp13	session	over	Soziale Netze im ärztlichen Behandlungsraum	null	2013-05-08T10:30:00+02:00	2013-05-08T11:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4058	rp13	session	over	Gesundheit im Internet in Zentraleuropa: Status Quo und Innovationspfade	null	2013-05-08T11:15:00+02:00	2013-05-08T11:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4656	rp13	session	over	Ein Blick in die Zukunft der Personalisierten Medizin	null	2013-05-08T11:45:00+02:00	2013-05-08T12:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1382	rp13	session	over	Blended Health - Immer noch nicht gesund durch's Internet? Zu dumm, zu arm oder hilft es einfach nicht?	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6452	rp13	session	over	Me & My Shadow	null	2013-05-08T13:45:00+02:00	2013-05-08T14:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-4690	rp13	session	over	Space Night Mission Control ... GEMA, we have a problem. Fluch und Segen freier Inhalte in kommerziellen Märkten.	null	2013-05-08T10:30:00+02:00	2013-05-08T11:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5133	rp13	session	over	Best Practice-Projekte: Digitale Inklusion	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-4779	rp13	session	over	Raus aus der Rolle – Behinderung im Fernsehen	null	2013-05-08T12:30:00+02:00	2013-05-08T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1862	rp13	session	over	Die Themenkarriere des Leistungsschutzrechtes für Presseverlage	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1258	rp13	session	over	#RotationCuration - eine Kulturbewegung erobert Twitter weltweit	null	2013-05-08T14:15:00+02:00	2013-05-08T14:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1535	rp13	session	over	Me & My City	null	2013-05-08T15:00:00+02:00	2013-05-08T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7134	rp13	session	over	Stadt Land <Code>	null	2013-05-08T11:15:00+02:00	2013-05-08T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7135	rp13	session	over	Frismakers  & How to present your project  in 300 seconds	null	2013-05-08T12:30:00+02:00	2013-05-08T13:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-8176	rp13	session	over	Zwischen Soho-House und betahaus: das hausungarn als Coworking Club für Berlin´s digitale Kreativwirtschaft	null	2013-05-08T13:45:00+02:00	2013-05-08T14:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7139	rp13	session	over	Torstraßen Festival 2013	null	2013-05-08T15:00:00+02:00	2013-05-08T15:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7238	rp13	session	over	Sport Meetup	null	2013-05-08T16:45:00+02:00	2013-05-08T17:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-8028	rp13	session	over	#party - Moritz Simon Geist ( Robotic 808 Music Performance) @ Lounge	null	2013-05-08T20:00:00+02:00	2013-05-08T21:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
