id	event	name	photo	organization	position	sessions
rp13-speaker-2055	rp13	Oke Göttlich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2055.jpg	finetunes GmbH	GF	Music Recommendation - From Peel To Peer: Curatorial Models
rp13-speaker-2059	rp13	Simon W.[ungespielt]	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2059.jpg			YouTube macht die Stars von heute
rp13-speaker-2086	rp13	Moez Chakchouk	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2086.jpg	ATI - Tunisian Internet Agency	Chairman & CEO	Global Internet Infrastructure - Shaping the world through neutral exchanges
rp13-speaker-2091	rp13	Linda Steglich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2091.jpg	De Gruyter	eMarketing	It's meta, baby: Bücher, Metadaten und Discoverability
rp13-speaker-2093	rp13	Tobias Proksch		MAIRDUMONT	Head of eCommerce	It's meta, baby: Bücher, Metadaten und Discoverability
rp13-speaker-2097	rp13	Katja Andes	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2097.png			get re:ady to start: start-up pitches (3)
rp13-speaker-2099	rp13	Silke Horn	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2099.jpg	Schmetterlong	Inhaberin, Geschäftsführung	Mehrwert oder Barriere – Wie lassen sich mobile Endgeräte für alle zugänglich machen und wo entsteht Innovation?
rp13-speaker-2100	rp13	Barbara  Wolterstädt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2100.jpg		Dipl.-Ing. für Informationselektronik und Dokumentarin, Rentnerin mit Minijob, Mitglied der SRG (Senior Research Group)	Mehrwert oder Barriere – Wie lassen sich mobile Endgeräte für alle zugänglich machen und wo entsteht Innovation?
rp13-speaker-2101	rp13	Anne Wizorek	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2101.jpg		Digital Media Consultant	Ihr wollt also wissen, was #aufschrei gebracht hat?
rp13-speaker-2102	rp13	Anna-Mareike Krause	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2102.jpg			Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?
rp13-speaker-2105	rp13	Horst Zuse	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2105.jpg		Professor für Informatik	Die Geschichte des Computers
rp13-speaker-2108	rp13	Tomas Caspers	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2108.jpg	Aktion Mensch		Innovationsbeschleuniger gesucht! – Wie wär‘s mit Barrierefreiheit?
rp13-speaker-2110	rp13	lidi brouwer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2110.jpg	Studio Roosegaarde	Strategy & Business Development	Interactive Landscapes
rp13-speaker-2111	rp13	Markus Löning	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2111.jpg		Beauftragter der Bundesregierung für Menschenrechtspolitik und Humanitäre Hilfe	Export Controls for Dual-Use Software
rp13-speaker-2114	rp13	Paul Nemitz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2114.jpg	European Commission	Director, Fundamental rights and Union citizenship	Die EU-Datenschutzreform als Balanceakt
rp13-speaker-2115	rp13	Tina Gadow	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2115.jpg			Mehrwert oder Barriere – Wie lassen sich mobile Endgeräte für alle zugänglich machen und wo entsteht Innovation?
rp13-speaker-2117	rp13	Yoani Sánchez	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2117.jpg	Generación Y	Founder and blogger	Blogging Cuba, The Bobs’ Six Winners
rp13-speaker-2118	rp13	Birgitta Jónsdóttir	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2118.png	International Modern Media Institute	Chairperson	Iceland could have been innovative: Participatory democracy.
rp13-speaker-2119	rp13	Beate Wedekind	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2119.jpg	THE NEW//AFRICA	founder, CEO and editor-in-chief	THE NEW//AFRICA
rp13-speaker-213	rp13	Lisa Rosa	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-213.jpg	Landesinstitut für Lehrerbildung und Schulentwicklung Hamburg	Lehrerfortbildnerin	Lernen Lernen lernen im persönlichen Lernnetzwerk. Wie im digitalen Zeitalter eigensinnig und gemeinsam gelernt wird.
rp13-speaker-2163	rp13	Selin  Carrasco Vargas		La Punta Tech University	Innovation Manager	Opening Global Innovation Lounge
rp13-speaker-2167	rp13	Robert Koecke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2167.jpg	Rollibertas	founder	get re:ady to start: start-up pitches (3)
rp13-speaker-2170	rp13	Joyce Nyairo	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2170.jpg	Nyairo@Cultural Analyst	Researcher	TEN CITIES Project: Clubculture IN/SIDE/OUT
rp13-speaker-2174	rp13	James Clardy	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2174.jpg	WikiTechnium LLC	Venture Consultant	Makers Go Pro
rp13-speaker-2187	rp13	Florian Sievers	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2187.jpg	Ten Cities	Journalist / Editor	TEN CITIES Project: Clubculture IN/SIDE/OUT
rp13-speaker-2190	rp13	Esteve Almirall	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2190.jpg	ESADE	Assosiate Professor	The Open Innovation Ecosystem
rp13-speaker-2196	rp13	Preethi Mariappan	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2196.jpg			THE NEW//AFRICA
rp13-speaker-2197	rp13	Julian Tadesse	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2197.png			THE NEW//AFRICA
rp13-speaker-2200	rp13	Amy Herzstark	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2200.jpg		Autodidaktischer Video-Blog-Künstler-Junkee	YouTube macht die Stars von heute
rp13-speaker-2216	rp13	Verena Delius	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2216.jpg	goodbeans GmbH	Geschäftsführerin	Kinderkram: "So nutzen Kids das Web"
rp13-speaker-2226	rp13	Maciek Laskus	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2226.jpg	Startup Safary	Co-founder	get re:ady to start: start-up pitches (1), get re:ady to start: start-up pitches (3)
rp13-speaker-2229	rp13	Sophia New	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2229.jpg	plan b		A Map of Everywhere You Go Outside - Mining Personal Data
rp13-speaker-2246	rp13	Tobias 'schlenzalot' Schramm	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2246.jpg	trommsdorff + drüner | innovation + marketing consultants GmbH	Berater, Kenner, Macher	Das heilige Abendmahl
rp13-speaker-2247	rp13	Christiane  Baumann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2247.jpg	Deutsch-französische Kinderwebsite Grand méchant loup | Böser Wolf	Projektleitung	Kinderkram: "So nutzen Kids das Web"
rp13-speaker-2283	rp13	Katrin Proschek	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2283.png	icebauhaus	usability engineer	New Approaches to Usability Engineering for Mobiles through Tech-hubs?
rp13-speaker-2285	rp13	Jörn Schultz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2285.jpg	icebauhaus	manager	New Approaches to Usability Engineering for Mobiles through Tech-hubs?
rp13-speaker-2286	rp13	Ninja Marnau	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2286.jpg	ULD	lawyer, researcher, privacy advocate	Die EU-Datenschutzreform als Balanceakt
rp13-speaker-2299	rp13	Blanche Fabri	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2299.jpg	Jöran und Konsorten		Googlequiz - 2013 Edition
rp13-speaker-2301	rp13	Victoria Wenzelmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2301.jpg	eufrika.org	Publisher	AfricaHackTrip – Exploring African Tech Communities
rp13-speaker-2305	rp13	Holger Seim	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2305.jpg	Blinkist	CEO	get re:ady to start: start-up pitches (3)
rp13-speaker-2310	rp13	Martin Randelhoff	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2310.jpg	Zukunft Mobilität	Founder, transport economist	Das vernetzte Auto – wie verändert sich unsere Mobilität? Ein Gespräch mit Dieter Zetsche.
rp13-speaker-2316	rp13	Stephan Noller	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2316.png	nugg.ad AG	CEO	Algorithmen-Ethik
rp13-speaker-2324	rp13	Andrea Goetzke				#party – Andrea Goetzke & Eric Eitel (#a2n-Soundsystem) @ re:fill-Bar
rp13-speaker-2325	rp13	Markus Herrmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2325.jpg			Herm und Nilz präsentieren: Das Internet – Der Preis
rp13-speaker-2333	rp13	Martina Pickhardt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2333.jpg		Consultant	Algorithmen-Ethik
rp13-speaker-235	rp13	Nilz Bokelberg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-235.jpg	GTT	Chief Executive Bodyslammer	Herm und Nilz präsentieren: Das Internet – Der Preis
rp13-speaker-2357	rp13	Hannah Seiffert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2357.jpg	eco - Association of the German Internet Industry	Head of Political Affairs	Net Neutrality
rp13-speaker-2359	rp13	Joanna Dauner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2359.jpg	Universität der Künste Berlin/Digitale Klasse	Studentin	dorkbot.bln "re:publica 13 Special"
rp13-speaker-2367	rp13	Luci van Org	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2367.jpg		Mehrzweckentertainerin	Space Night Mission Control ... GEMA, we have a problem. Fluch und Segen freier Inhalte in kommerziellen Märkten.
rp13-speaker-2369	rp13	newthinking  				netzpolitik.org, Stoos Network, Why Open Source ERP is Both Possible and Awesome (in the Real World), Business Immigration Service - let’s start your business in Berlin, Frismakers  & How to present your project  in 300 seconds, Zwischen Soho-House und betahaus: das hausungarn als Coworking Club für Berlin´s digitale Kreativwirtschaft, Torstraßen Festival 2013, Sport Meetup
rp13-speaker-2372	rp13	Simon Höher	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2372.jpg	knowable	Co-Founder	Nodes and tools for collaboration - Documenting the Maker Movement
rp13-speaker-2373	rp13	Volker Tripp	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2373.jpg	iD.EOLOGY		Space Night Mission Control ... GEMA, we have a problem. Fluch und Segen freier Inhalte in kommerziellen Märkten.
rp13-speaker-2374	rp13	Pedro Coquenão	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2374.jpg	fazuma		TEN CITIES Project: Clubculture IN/SIDE/OUT, #party – BATIDA DJ SET (Ten Cities, Lisbon) @ re:fill-Bar
rp13-speaker-2384	rp13	Loren Treisman	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2384.jpg	Indigo Trust	Executive	Why a charitable foundation supports tech hubs in Africa and the fantastic social projects coming out of them
rp13-speaker-2389	rp13	Adam Thomas	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2389.jpg	Sourcefabric	Head of Communications	Citizen Desk: Rewarding Reporting
rp13-speaker-241	rp13	Joerg Blumtritt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-241.jpg			Algorithmen-Ethik, Street fighting data science, Von Piraten und Friesennerds: Liquid Democracy in der Praxis
rp13-speaker-2413	rp13	Henrik Berggren	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2413.jpg	Readmill	CEO	It's meta, baby: Bücher, Metadaten und Discoverability
rp13-speaker-2416	rp13	Marjam Fels	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2416.jpg		Studentin, Universität der Künste Berlin	dorkbot.bln "re:publica 13 Special"
rp13-speaker-2417	rp13	Ralf  Biesemeier		readbox publishing gmbh	Geschäftsführer	It's meta, baby: Bücher, Metadaten und Discoverability
rp13-speaker-2424	rp13	Peter Borchers		hub:raum	Head and founder of hub:raum	get re:ady to start: start-up pitches (3)
rp13-speaker-2429	rp13	Stav Zilbershtein		Duran web services GmbH	CEO	Expand your SEO to the next level
rp13-speaker-2430	rp13	Guy Bachar		Duran web services GmbH	VP marketing	Expand your SEO to the next level
rp13-speaker-2431	rp13	Ellen Vorac	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2431.jpg	AKEP	Product Management eBook & Audio-Book	Space Night Mission Control ... GEMA, we have a problem. Fluch und Segen freier Inhalte in kommerziellen Märkten.
rp13-speaker-2437	rp13	Mariska de Groot	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2437.jpg	Mariska de Groot	Optical Sound Artist	dorkbot.bln "re:publica 13 Special"
rp13-speaker-2443	rp13	Yan Minagawa	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2443.jpg	TeleportR	technologist	Opening Public Transport in Berlin
rp13-speaker-2452	rp13	Daniel Fiene	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2452.jpg	Was mit Medien. Medienmagazin.	Hörfunker	Das digitale Quartett - live on stage
rp13-speaker-2453	rp13	Markus Müschenich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2453.jpg	ConceptHealth		Zukunft der Gesundheitsversorgung: Internetmedizin in Deutschland
rp13-speaker-246	rp13	Ninia Binias	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-246.jpg	papagei.tv GmbH	Social Media Managerin	Wer bist Du wirklich? Wir basteln uns ehrliche Social-Media-Accounts!, Raus aus der Rolle – Behinderung im Fernsehen
rp13-speaker-2465	rp13	Sebastian Vorberg 	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2465.jpg			Zukunft der Gesundheitsversorgung: Internetmedizin in Deutschland
rp13-speaker-2468	rp13	Jürgen Ebenau	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2468.jpg	SWR	Hauptabteilungsleiter SWR.Online	Wie Fernsehen und Online zusammenwachsen: die SWR-Projekte “Zeit der Helden” und “Tatort+ 2013”
rp13-speaker-2474	rp13	Joachim Hasebrook	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2474.jpg	Steinbeis Hochschule Berin und zeb/	Professor für Human Capital Management und Senior Manager	Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?
rp13-speaker-2478	rp13	Holger Niederberger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2478.jpg		Videoproducer	Best Practice-Projekte: Digitale Inklusion
rp13-speaker-2483	rp13	Andreas Bogk				Export Controls for Dual-Use Software
rp13-speaker-2484	rp13	Tilo Jung	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2484.png		Freier Chefredakteur	Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?
rp13-speaker-2485	rp13	Anke Domscheit-Berg		Opengov.me	Netzmensch, Unternehmerin / Gründerin	Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?
rp13-speaker-2499	rp13	Barbara Fischer		Wikimedia Deutschland e.V.	Kuratorin für Kulturpartnerschaften	Stimmt das? Check mit dem ZDF die Fakten im Wahlkampf
rp13-speaker-2506	rp13	Anja Gottschling	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2506.jpg			Das heilige Abendmahl
rp13-speaker-251	rp13	fukami 	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-251.jpg			Die maschinenlesbare Regierung - Eine kritische Analyse zur Gegenwart von Open Data und Open Goverment in Deutschland
rp13-speaker-2514	rp13	Harry Do		What Would Harry Do		What Would Harry Do?
rp13-speaker-2521	rp13	Brigitte Alice Radl	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2521.jpg			Content Strategy für NGOs – Webinhalte erst strategisch planen, dann publizieren
rp13-speaker-2525	rp13	Stefan Sell	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2525.jpg			Ohne Jauch geht’s auch. Thema: Von Human Resources zu Human Relations - wie sieht die Arbeit der Zukunft aus?
rp13-speaker-253	rp13	Johannes Kleske	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-253.jpg	Third Wave	Co-Founder	Das Ende der Arbeit – Wenn Maschinen uns ersetzen
rp13-speaker-2553	rp13	Susanne Dehmel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2553.jpg	BITKOM e.V.	Bereichsleiterin Datenschutz	Die EU-Datenschutzreform als Balanceakt
rp13-speaker-2577	rp13	Stefania Druga	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2577.jpg	Hackidemia	Founder	Hackidemia - changing the world through play
rp13-speaker-263	rp13	Marcus Brown	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-263.jpg	We Are Social  - Germany	Creative Director	I palindrome I – your life is mine
rp13-speaker-274	rp13	Anna Lena Schiller	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-274.jpg		Head of Visual Sensemaking	Sketchnotes, Data Kitchen - How to get juicy data from spreadsheets
rp13-speaker-281	rp13	Uta Meier-Hahn	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-281.jpg	Alexander von Humboldt Institut für Internet und Gesellschaft	Doctoral Researcher	Let’s Talk about Content! - Wie sich die Infrastruktur des Internets verändert
rp13-speaker-288	rp13	Linus Neumann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-288.jpg			re:Fefe: Erkenntnisse der empirischen Trollforschung
rp13-speaker-289	rp13	Frederik  Fischer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-289.jpg	Tazaldoo UG	Geschäftsführer	get re:ady to start: start-up pitches (2)
rp13-speaker-295	rp13	Arabella Niederberger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-295.jpg		PR & Social Media Managerin, Produktionsassistentin	Best Practice-Projekte: Digitale Inklusion
rp13-speaker-325	rp13	Kirsten Gross	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-325.jpg			"Und warum sind da jetzt Brüste?" - Warum auch die Gamerszene mehr als einen Aufschrei verdient hat
rp13-speaker-329	rp13	Heba Amin	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-329.jpg		artist/researcher	The Revolution of Jokes
rp13-speaker-338	rp13	Alexander Sander	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-338.jpg	Europäisches Parlament	Assistant MEP	Praktische Anleitung für den fürsorglichen Überwachungsstaat, Die Total-Überwachung des Reiseverkehrs
rp13-speaker-340	rp13	Guido Brombach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-340.jpg	DGB Bildungswerk	Kompetenzzentrumsleiter Digitale Kommunikation, Lernen und Medien	Best Practice: Medienkompetenz re:learned
rp13-speaker-341	rp13	Daniela Warndorf	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-341.png		Kommunikationsberaterin, Texterin, Journalistin	Yarnbombing, Social Commerce und die Craftistas: Wie das Internet Crafting und Crafting unsere Gesellschaft verändert
rp13-speaker-346	rp13	Natalie Sontopski	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-346.jpg	Code Girls	Bloggerin	Du nennst es Programmieren, ich nenne es Rock 'n' Roll. Über weibliche Programmierer-Netzwerke.
rp13-speaker-347	rp13	Nicole Ebber	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-347.jpg	Wikimedia Deutschland e.V.	International Affairs	Blogs und Bier? Das lob’ ich mir! #ironblogger
rp13-speaker-358	rp13	Wibke Ladwig	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-358.jpg			decoding a book – Was ist Buch?
rp13-speaker-359	rp13	Elisabeth Rank	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-359.png	Torben, Lucie und die gelbe Gefahr GmbH	Senior Konzepterin	Bis dass der Tod uns scheidet - Soziale Medien und der Umgang mit dem Sterben
rp13-speaker-371	rp13	Frederic Valin	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-371.jpg			Wie das Internet literarisches Schreiben verändert
rp13-speaker-372	rp13	Djure Meinen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-372.jpg	Landkreis Friesland	Liquid-Friesland-Beauftragter (ehrenamtlich)	Von Piraten und Friesennerds: Liquid Democracy in der Praxis
rp13-speaker-375	rp13	Romy Mlinzk	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-375.jpg	@WeareHH	Admin & Initiator	#RotationCuration - eine Kulturbewegung erobert Twitter weltweit
rp13-speaker-382	rp13	Daniel Belasco Rogers	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-382.jpg	plan b	Artist	A Map of Everywhere You Go Outside - Mining Personal Data
rp13-speaker-387	rp13	Beate Kremser	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-387.jpg	Stadt Neu-Isenburg	Medienpädagogin	Best Practice: Medienkompetenz re:learned
rp13-speaker-397	rp13	Julian Ausserhofer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-397.jpg	Web Literacy Lab, Institut für Journalismus und PR, FH Joanneum	Wissenschaftlicher Mitarbeiter	Twitter und die Politik: Zur Analyse temporärer und langfristiger politischer Netzwerke
rp13-speaker-406	rp13	Kiki Haas	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-406.jpg	la wollbindung	Marketing-Mangerin, Eeschen-Dompteuse	Yarnbombing, Social Commerce und die Craftistas: Wie das Internet Crafting und Crafting unsere Gesellschaft verändert
rp13-speaker-407	rp13	Solveig Wehking	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-407.jpg	Fraunhofer-Gesellschaft	Wissenschaftliche Mitarbeiterin	IN, SIDE, OUT of SCIENCE
rp13-speaker-408	rp13	Kai Schächtele	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-408.jpg		Journalist, Autor, Moderator, Wortjongleur	The story of Baladna FM: How a Syrian online radio station is broadcasting against the regime and has to deal with hacker attacks by the Syrian Electronic Army
rp13-speaker-409	rp13	Thomas Gegenhuber	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-409.jpg	Johannes Kepler Universität Linz	Lektor	Von außen nach innen: Der soziale Kontext von Crowdsourcing
rp13-speaker-415	rp13	Joerg Heidrich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-415.jpg	Heise Zeitschriften Verlag	Rechtsanwalt Justiziar	"The first thing we do, let's kill all the lawyers” – Die Anwälte, das Internet & die Abmahnungen
rp13-speaker-420	rp13	Jörn Loviscach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-420.png	FH Bielefeld	Professor	Online universities - food for thought or an intellectual malnutrition epidemic?
rp13-speaker-421	rp13	Inken Meyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-421.jpg	meyola / Digital Media Women	Artdirektorin, Vorstand	Lunch Beat
rp13-speaker-431	rp13	Deef Pirmasens	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-431.jpg	Bayerischer Rundfunk	Onlineredakteur	"Das meld ich dem Rundfunkrat!" - Neues aus der öffentlich-rechtlichen Kommentarambulanz
rp13-speaker-434	rp13	Julia Kloiber	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-434.jpg	Open Knowledge Foundation	Project Lead	Open Data – und was hat das mit mir zu tun?, Opening Public Transport in Berlin, Stadt Land <Code>
rp13-speaker-438	rp13	Thomas Schmidt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-438.jpg	netAction	Freiberufler	Soziale Netze im ärztlichen Behandlungsraum
rp13-speaker-440	rp13	Christian Nuernbergk	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-440.jpg	Ludwig-Maximilians-Universität München		Twitter und die Politik: Zur Analyse temporärer und langfristiger politischer Netzwerke
rp13-speaker-443	rp13	Marcel-André Casasola Merkle	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-443.jpg		Spieleentwickler	Digitaldarwinismus – Warum gibt es keine digitalen Bananen?
rp13-speaker-444	rp13	Agnes Lison	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-444.jpg		Dipl.-Des. Kommunikationsdesignerin	Digitaldarwinismus – Warum gibt es keine digitalen Bananen?
rp13-speaker-450	rp13	Kathrin Ganz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-450.png		Researcher	Das kleine Digitale und das große Ganze. Internetaktivismus, Netzbewegung und Politik
rp13-speaker-451	rp13	Kai Sostmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-451.jpg		Head eLearning department	Blended Health - Immer noch nicht gesund durch's Internet? Zu dumm, zu arm oder hilft es einfach nicht?
rp13-speaker-453	rp13	Pavel Richter	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-453.jpg	Wikimedia Deutschland e.V.	Vorstand	Wikipedia: wo User geblockt, Artikel gelöscht und Reputationen zerstört werden
rp13-speaker-46	rp13	Markus Beckedahl	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-46.jpg	netzpolitik.org		Eröffnung, Unser Blog soll schöner werden, Net Neutrality, Verabschiedung
rp13-speaker-461	rp13	Joel Dullroy	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-461.jpg		Author: "Independents Unite! Inside the Freelancers Rights Movement"	Why Hackers Should Be Fed
rp13-speaker-462	rp13	Bertram Gugel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-462.jpg			YouTube – zwischen Wildwest und Goldgrube.
rp13-speaker-463	rp13	Nele Heise	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-463.jpg	Hans-Bredow-Institut für Medienforschung, Hamburg	Junior Researcher	Code Literacy – Verstehen, was uns online lenkt
rp13-speaker-465	rp13	Thorsten Feldmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-465.jpg	JBB Rechtsanwälte	Rechtsanwalt	Saisonrückblick Social Media Recht
rp13-speaker-47	rp13	Katharina Meyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-47.jpg	re:publica	Programmkuration rp13	Die Geschichte des Computers
rp13-speaker-48	rp13	Johnny Haeusler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-48.png	Spreeblick		Eröffnung, Comic Misunderstanding – A conversation with Graham Linehan (IT Crowd), YouTube macht die Stars von heute, Netzgemüse: The Kids Are Alright, Verabschiedung
rp13-speaker-484	rp13	Anna Groß	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-484.jpg	Amadeu Antonio Stiftung	Project consultant	Debunking conspiracy theories
rp13-speaker-485	rp13	Dirk Franke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-485.jpg	Wikipedia	Autor	Wikipedia: wo User geblockt, Artikel gelöscht und Reputationen zerstört werden
rp13-speaker-490	rp13	Frank Karlitschek	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-490.jpg	ownCloud	Fonder / CTO	crushing data silos with ownCloud
rp13-speaker-494	rp13	Stefan Panhuijsen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-494.jpg	De Publieke Zaak	Project associate	Silly jokes or game changers? A live international comparison of political memes.
rp13-speaker-495	rp13	Sebastian Wernicke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-495.jpg	Seven Bridges Genomics	Head of Business Development	Online universities - food for thought or an intellectual malnutrition epidemic?
