id	event	title	url	begin	end	duration	day	location	track	format	level	lang	speakers	last_modified
rp14-session-820	rp14	Magic Lantern - Freie Software für deine Spiegelreflex	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage B	science-technology	workshop	beginner	en		1398095700.988
rp14-session-824	rp14	How we will settle on Mars – and why	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	science-technology	talk	beginner	en		1398095700.988
rp14-session-826	rp14	Game Thinking - Innovation und besseres Leben durch Spiele und Design?	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	talk	beginner	de		1398095700.988
rp14-session-834	rp14	Mit Sicherheit scheitern: the End of One-Internet	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	politics-society	talk	intermediate	en		1398095700.988
rp14-session-837	rp14	The Web Women Want - A new generation of thinkers 	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 2	politics-society	talk	advanced	en		1398095700.988
rp14-session-840	rp14	Gaiabase: creating the open database of the world's natural resources	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage J	politics-society	workshop	beginner	en		1398095700.988
rp14-session-841	rp14	Lies, damned lies and statistics 	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage J	politics-society	talk	intermediate	en		1398095700.988
rp14-session-852	rp14	DesiSec :. Cybersecurity & Civil Society in India	undefined	Wed May 07 2014 18:45:00 GMT+0200 (CEST)	Wed May 07 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	politics-society	talk	intermediate	en		1398095700.988
rp14-session-857	rp14	Stone age minds in a digital world – Evolutionspsychologische Perspektive auf die digitale Welt	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage C	science-technology	talk	beginner	de		1398095700.988
rp14-session-865	rp14	Networked Consent: Dreaming and Desire in the 21st Century	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 2	politics-society	talk	beginner	en		1398095700.988
rp14-session-867	rp14	Trade School Berlin: an experimental learning project 	undefined	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	Wed May 07 2014 18:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	research-education	workshop	beginner	en		1398095700.988
rp14-session-870	rp14	Rules Of Exception	undefined	Tue May 06 2014 18:45:00 GMT+0200 (CEST)	Tue May 06 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage A	politics-society	talk	beginner	en		1398095700.988
rp14-session-871	rp14	It´s a Bingo! - Herm und Nilz retten die Welt	undefined	Tue May 06 2014 20:00:00 GMT+0200 (CEST)	Tue May 06 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 5	science-technology	action	beginner	de		1398095700.988
rp14-session-874	rp14	The Podlove Matrix	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 2	science-technology	talk	intermediate	en		1398095700.988
rp14-session-878	rp14	The Art of Disrupting Business 	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 5	politics-society	talk	intermediate	en		1398095700.988
rp14-session-879	rp14	Black to Grey to Black: Lessons From Two Decades of Online Activism	undefined	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	politics-society	talk	beginner	en		1398095700.988
rp14-session-880	rp14	Let's understand how the world functions	undefined	Wed May 07 2014 18:45:00 GMT+0200 (CEST)	Wed May 07 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage C	politics-society	talk	beginner	en		1398095700.988
rp14-session-975	rp14	Let's talk about sex baby, let's talk about PGP	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 1	politics-society	talk	beginner	en		1398095700.988
rp14-session-992	rp14	Beyond Reservations: Indigenous meta-society within social networks	undefined	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	culture	talk	beginner	en		1398095700.988
