id	event	title	url	begin	end	duration	day	location	track	format	level	lang	speakers	last_modified
rp14-session-716	rp14	Me, you and everyone we don’t know (yet) : a Building Diversity Workshop	undefined	Thu May 08 2014 13:45:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-08	store	politics-society	workshop	beginner	en	Katelyn  Rogers , Beatrice Martini	1398098859.544
rp14-session-720	rp14	Struggles over Egypt's digital legacy - Does the Internet never forget?	undefined	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage D	politics-society	talk	intermediate	en	Frederike Kaltheuner	1398098859.544
rp14-session-727	rp14	Zurück in die Zukunft	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 6	culture	talk	beginner	de	Dorothea Martin	1398098859.544
rp14-session-728	rp14	The Connected Society: It's All About The People	undefined	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-08	undefined	business-innovation	talk	beginner	en	Jakob Jochmann	1398098859.544
rp14-session-736	rp14	The Shape-shifting future of media	undefined	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage C	media	talk	intermediate	en	Laura  Licari, Antonio De Pasquale	1398098859.544
rp14-session-738	rp14	Facebook-Werbung: ein heiterer Bilderbogen	undefined	Tue May 06 2014 18:45:00 GMT+0200 (CEST)	Tue May 06 2014 19:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	media	talk	beginner	de	Herbert Braun	1398098859.544
rp14-session-739	rp14	Maps of Myths: Memory Space and Digital Remembrance in the Egyptian Revolution	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage D	culture	talk	intermediate	en	Heba Amin	1398098859.544
rp14-session-746	rp14	Wie ich lernte, die Überwachung zu lieben	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 2	politics-society	talk	intermediate	de	Felix Schwenzel	1398098859.544
rp14-session-747	rp14	Common kids can code!?	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	politics-society	talk	beginner	de	Manuela Schauerhammer	1398098859.544
rp14-session-748	rp14	Digital Citizenship - Orientierung und Verantwortung in sozialen Netzen	undefined	Wed May 07 2014 14:00:00 GMT+0200 (CEST)	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	900	2014-05-07	stage A	research-education	talk	beginner	de	Stefan Aufenanger, Tabea Siebertz	1398098859.544
rp14-session-758	rp14	Hacking History	undefined	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage A	research-education	talk	advanced	en	Oona Leganovic	1398098859.544
rp14-session-760	rp14	Kreativitäts-Fracking: Der Vierte Affe	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage E	culture	workshop	beginner	de	Hendrik Menzl	1398098859.544
rp14-session-762	rp14	Bildmedien der Zukunft und wie sie unser Bild der Welt verändern	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	science-technology	talk	beginner	de	Harald Klinke	1398098859.544
rp14-session-767	rp14	The Mechanics of Crowdsourcing: Mobilizing the Many and the Extraordinary	undefined	Thu May 08 2014 16:45:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	business-innovation	talk	beginner	en	Robert M. Bauer, Thomas Gegenhuber	1398098859.544
rp14-session-769	rp14	Nest with the Best: Data-driven Assurance for You	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 2	business-innovation	talk	beginner	en	Gloria   Spindle, Paul von Ribbeck	1398098859.544
rp14-session-770	rp14	Data Dealer: Überwachung & Datenhandel als Spiel	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:30:00 GMT+0200 (CEST)	900	2014-05-06	stage D	research-education	talk	beginner	de	Wolfie Christl	1398098859.544
rp14-session-778	rp14	Lights on the Wild! - Was können uns Geschichten der Netzpolitik über die Strukturierung eines Politikfeldes erzählen? 	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	politics-society	talk	intermediate	de	Julia Krüger, Maximilian  Hösl	1398098859.544
rp14-session-782	rp14	Anleitung zum offen machen. Wie Designerinnen und Designer ihre Arbeiten offen und frei zur Verfügung stellen können (und trotzdem Geld dabei verdienen).	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	store	culture	workshop	intermediate	de	Magdalena Reiter	1398098859.544
rp14-session-785	rp14	Assets, Objects, Points: Was Structured Journalism bringen kann	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	media	workshop	intermediate	de	Sebastian Horn, Thom Nagy, Florian Steglich	1398098859.544
rp14-session-789	rp14	Unsinn stiften als performative Aufklärung. Ein Vortrag im Sinne des Katersalons	undefined	Tue May 06 2014 20:00:00 GMT+0200 (CEST)	Tue May 06 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 3	culture	talk	beginner	de	Christiane  Frohmann	1398098859.544
rp14-session-790	rp14	re:data	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage E	business-innovation	workshop	intermediate	de	Andrej Sandorf, Sebastian Vollnhals, Michael Kreil	1398098859.544
rp14-session-792	rp14	15 journalistic start-ups you need to know. In a presentation that will blow your mind.	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	media	talk	beginner	de	Martin Giesler, Jannis Kucharz	1398098859.544
rp14-session-804	rp14	Geschichten aus dem Country Club - die weltweit erste App.net-Lesung	undefined	Tue May 06 2014 20:00:00 GMT+0200 (CEST)	Tue May 06 2014 20:45:00 GMT+0200 (CEST)	2700	2014-05-06	stage 4	culture	talk	beginner	de	Basti R, Cornelia , Jörn Schultz, Fiona Krakenbürger, Katrin Rönicke	1398098859.544
rp14-session-807	rp14	Willkommen in meinen Wohnzimmer. Lifestyle-Blogs oder: Wo verläuft die Grenze zwischen Persönlichem und Privatem?	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage E	culture	discussion	beginner	de	Stephanie Wißmann	1398098859.544
rp14-session-814	rp14	Networking [European] Democracy	undefined	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	workshop	intermediate	en	Karen Melchior, Anthony Zacharzewski	1398098859.544
rp14-session-819	rp14	Brechen wir auf IN DIE (Minecraft) WILDNIS - in der Schule	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:00:00 GMT+0200 (CEST)	900	2014-05-07	stage A	research-education	talk	beginner	de	Ulrich Tausend	1398098859.544
rp14-session-820	rp14	Magic Lantern - Freie Software für deine Spiegelreflex	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage B	science-technology	workshop	beginner	en	Michael Zöller	1398098859.544
rp14-session-824	rp14	How we will settle on Mars – and why	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	science-technology	talk	beginner	en	Rin Räuber	1398098859.544
rp14-session-826	rp14	Game Thinking - Innovation und besseres Leben durch Spiele und Design?	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	research-education	talk	beginner	de	Florian Krapp	1398098859.544
rp14-session-834	rp14	Mit Sicherheit scheitern: the End of One-Internet	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	politics-society	talk	intermediate	en	Andreas Schmidt	1398098859.544
rp14-session-837	rp14	The Web Women Want - A new generation of thinkers 	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 2	politics-society	talk	advanced	en	Renata Avila	1398098859.544
rp14-session-840	rp14	Gaiabase: creating the open database of the world's natural resources	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage J	politics-society	workshop	beginner	en	Johnny West	1398098859.544
rp14-session-841	rp14	Lies, damned lies and statistics 	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage J	politics-society	talk	intermediate	en	Matt Jukes	1398098859.544
rp14-session-852	rp14	DesiSec :. Cybersecurity & Civil Society in India	undefined	Wed May 07 2014 18:45:00 GMT+0200 (CEST)	Wed May 07 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	politics-society	talk	intermediate	en	Oxblood Ruffin	1398098859.544
rp14-session-857	rp14	Stone age minds in a digital world – Evolutionspsychologische Perspektive auf die digitale Welt	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage C	science-technology	talk	beginner	de	Frank Schwab, Astrid  Carolus	1398098859.544
rp14-session-865	rp14	Networked Consent: Dreaming and Desire in the 21st Century	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 2	politics-society	talk	beginner	en	Laurie Penny	1398098859.544
rp14-session-867	rp14	Trade School Berlin: an experimental learning project 	undefined	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	Wed May 07 2014 18:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	research-education	workshop	beginner	en	Harley Aussoleil	1398098859.544
rp14-session-870	rp14	Rules Of Exception	undefined	Tue May 06 2014 18:45:00 GMT+0200 (CEST)	Tue May 06 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage A	politics-society	talk	beginner	en	Marek Tuszynski	1398098859.544
rp14-session-871	rp14	It´s a Bingo! - Herm und Nilz retten die Welt	undefined	Tue May 06 2014 20:00:00 GMT+0200 (CEST)	Tue May 06 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 5	science-technology	action	beginner	de	Nilz Bokelberg	1398098859.544
rp14-session-874	rp14	The Podlove Matrix	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 2	science-technology	talk	intermediate	en	Tim Pritlove	1398098859.544
rp14-session-878	rp14	The Art of Disrupting Business 	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 5	politics-society	talk	intermediate	en	Tatiana  Bazzichelli	1398098859.544
rp14-session-879	rp14	Black to Grey to Black: Lessons From Two Decades of Online Activism	undefined	Tue May 06 2014 13:00:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-06	stage 3	politics-society	talk	beginner	en	Parker Higgins	1398098859.544
rp14-session-880	rp14	Let's understand how the world functions	undefined	Wed May 07 2014 18:45:00 GMT+0200 (CEST)	Wed May 07 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage C	politics-society	talk	beginner	en	Robert Bierkandt, Leonie Wenz, Sven Willner, Anders Levermann	1398098859.544
rp14-session-975	rp14	Let's talk about sex baby, let's talk about PGP	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 1	politics-society	talk	beginner	en	Jacob Appelbaum, Jillian York	1398098859.544
rp14-session-992	rp14	Beyond Reservations: Indigenous meta-society within social networks	undefined	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage 5	culture	talk	beginner	en	Michael Running Wolf Jr, Caroline Running Wolf	1398098859.544
